Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
6914 273046231 8.59001933956296 6.67322258115823 0.0495747258147104 0.113853516486166 0.0391503786564919 0.120472440097277 3.26373626373625 0.163934426229508 0.918032786885246 0.870967741935484 0.966666666666667 0.6875 0.916666666666667 1 0.875 0.944444444444444 1 0.916666666666667 1 0.8 0.95 0.00939662251093388 0.0304764847129976 4.6466473786942 4.82926038621041 3.34476648995723 2.73759806487269 2.65046257504429 2.21225766235677 0.0227272727272727 0.319596730894653 0.00726356206578757
6915 273046243 27.8081312249751 22.7777958123681 0.145999819157988 0.297067012466861 0.131914486927494 0.341023453884239 16.1825072886298 0.229508196721311 0.786885245901639 0.645161290322581 0.933333333333333 0.25 0.666666666666667 1 0.625 0.944444444444444 1 0.75 1 0.4 0.883333333333333 0.00943534717921614 0.0308202784609029 4.694451124636 4.87893482124982 3.32919979262897 2.76916432995498 2.68614942593648 2.21738951119015 0.0227272727272727 0.352692045802717 0.00801572831369811
6916 273046277 24.1430700447094 15.9584497998036 0.109376294972971 0.314560671705997 0.0919626495262124 0.263952264626352 5.12422360248447 0.147540983606557 0.926229508196721 0.854838709677419 1 0.6875 1 1 0.75 1 1 1 1 0.8 0.966666666666667 0.00933763699254938 0.0301789485078928 4.57540411657729 4.77000378775535 3.32206814256921 2.75890833171957 2.67518531814341 2.21291766864477 0.0222222222222222 0.318156687757864 0.00707014861684143
6917 273046382 19.773511348343 6.54876808918517 0.0900538988520254 0.0692681515164154 0.0756033779498919 0.10240071589898 0.147321428571428 0.180327868852459 0.909836065573771 0.838709677419355 0.983333333333333 0.8125 0.75 0.777777777777778 1 1 1 0.916666666666667 1 0.9 0.933333333333333 0.00927960208668907 0.0293984134190095 4.49563723930312 4.69711822423983 3.31041493799934 2.68955610904052 2.60720515091975 2.18138857165154 0.0222222222222222 0.318469343353065 0.00707709651895699
6918 273046404 45.5269320843092 17.1702093426534 0.199841911470425 0.272833769112885 0.180921315936925 0.30756897507205 0.312618416066692 0.19672131147541 0.852459016393443 0.709677419354839 1 0.5625 0.5 0.722222222222222 1 1 1 1 1 0.8 0.883333333333333 0.00923062725134215 0.0291253879480152 4.53099463912102 4.72877247227771 3.28884678282807 2.70366941583227 2.61154276559469 2.16637535779387 0.0227272727272727 0.313853648383397 0.00713303746325901
6919 273046429 0.306838040049324 6.44626701779276 0.00101636669621409 0.233744876576184 0.0028383499698103 0.109286483888625 0.565714285714288 0.19672131147541 0.147540983606557 0.161290322580645 0.133333333333333 0.125 0.5 0 0.125 0.0555555555555556 0 0.25 0.25 0.2 0.1 0.00914388300874886 0.0289200953773924 4.44008614801038 4.63996834720567 3.25078979400192 2.69719104227656 2.58116577614341 2.14793292109434 0.0227272727272727 0.31442128643811 0.00714593832813886
6920 273046437 37.2735116479724 14.7659881102504 0.137886671081258 0.337737692316685 0.119998108031407 0.266173087939581 13.1180124223603 0.19672131147541 0.901639344262295 0.806451612903226 1 0.625 1 0.888888888888889 0.75 1 1 1 1 0.7 0.966666666666667 0.00921467241305497 0.0290791099481901 4.50227027122862 4.69801202622149 3.28741824349573 2.7144952394069 2.60514198327823 2.16789003752901 0.0227272727272727 0.345403249253315 0.00785007384666626
6921 273046439 549.057876327367 102.284275219183 0.734829946198443 0.740853785368759 0.706881523653246 0.73381299629672 3.43807301216869 0.131147540983607 0.426229508196721 0.0161290322580645 0.85 0.0625 0 0 0 0.944444444444444 1 0.666666666666667 0.75 0.2 0.616666666666667 0.0103208638341724 0.0308642965787012 4.79516783696572 5.01208588407016 3.50150232528891 2.78372500720905 2.67932696657283 2.23374377160267 0.0227272727272727 0.321010245901683 0.00729568740685644
6922 273046476 78.0303009197 23.7047768114577 0.277965674168281 0.344688561249954 0.258552414698398 0.362392673036512 2.69901853871319 0.262295081967213 0.770491803278688 0.564516129032258 0.983333333333333 0.25 0.5 0.722222222222222 0.75 1 1 0.916666666666667 1 0.6 0.85 0.00910273039600104 0.0288486737834135 4.48451605233248 4.6895056288641 3.27246967821629 2.68994593360347 2.60999030315422 2.16033876289102 0.0232558139534884 0.31348130374349 0.00729026287775559
6923 273046543 45.5269320843091 15.8457079673367 0.162000720403426 0.284070381952688 0.180921315936925 0.311451228343951 1.43478260869565 0.19672131147541 0.147540983606557 0.290322580645161 0 0.0625 0.25 0.277777777777778 0.5625 0 0 0 0 0.2 0.0833333333333333 0.00903103041341314 0.0287305345341186 4.40993730969662 4.64851852663561 3.26212650940832 2.69386707642394 2.64347248967273 2.17531428916999 0.0232558139534884 0.296267417325776 0.00688993993780874
6924 273046563 13.9563771446191 25.9714403794304 0.0859773021475905 0.177350711937939 0.0745309601699391 0.34295358503162 2.34153263954588 0.19672131147541 0.836065573770492 0.741935483870968 0.933333333333333 0.625 0.25 1 0.9375 0.944444444444444 1 0.75 1 0.6 0.85 0.00891673217682117 0.0287088994621429 4.33039315529584 4.54206391939125 3.2388670866843 2.64894306910273 2.63078150718832 2.17742046252238 0.0232558139534884 0.298264844768851 0.00693639173881048
6925 273046592 93.650394919313 35.7309647569544 0.32090056065737 0.403270772304167 0.301567261513825 0.483884842256472 4.57588466579292 0.278688524590164 0.69672131147541 0.451612903225806 0.95 0.5625 0 0.722222222222222 0.375 0.944444444444444 1 0.833333333333333 1 0.4 0.783333333333333 0.00906656458111095 0.0288971916842707 4.43532574952124 4.65366679197662 3.29130216164456 2.68632987003378 2.65366220631012 2.19366349006192 0.0232558139534884 0.302960225635941 0.00704558664269631
6926 273046620 18.4371543504724 45.2109127891245 0.114835566551925 0.317676924403726 0.101988063942851 0.492553711599354 1.34353167911347 0.180327868852459 0.811475409836066 0.693548387096774 0.933333333333333 0.5625 0.0833333333333333 1 0.9375 0.944444444444444 1 0.75 1 0.6 0.816666666666667 0.00893282569883576 0.026251488372046 4.25054063591308 4.43413773961934 3.22071349807663 2.53007237058529 2.54374002007999 2.12773201366872 0.0227272727272727 0.297528778721971 0.00676201769822661
6927 273046687 794.754098360655 151.625267421989 0.783275525668329 0.779496530370536 0.754782058215444 0.774486076368147 3.9247009148487 0.131147540983607 0.491803278688525 0.0645161290322581 0.933333333333333 0.1875 0 0 0.0625 0.944444444444444 1 0.75 1 0.2 0.633333333333333 0.0106041060672025 0.0280311716568607 4.54395973138492 4.74638267552506 3.4704175593792 2.59909227154244 2.585887795446 2.18041148101896 0.0227272727272727 0.302814068848413 0.00688213792837303
6928 273046707 549.057876327367 102.284275219183 0.734829946198443 0.740853785368759 0.706881523653246 0.73381299629672 3.43807301216869 0.131147540983607 0.426229508196721 0.0161290322580645 0.85 0.0625 0 0 0 0.944444444444444 1 0.666666666666667 0.75 0.2 0.616666666666667 0.0102130671552134 0.0275916306831369 4.5964880556047 4.8049214888955 3.48073038822201 2.62682349359238 2.61151122644363 2.18894672846803 0.0222222222222222 0.301903908850242 0.0067089757522276
6929 273046779 7.75397870049061 22.0257611241218 0.0484140083964261 0.616558908045977 0.065377300943701 0.331716954022989 0.481049562682215 0.0327868852459016 0.0491803278688525 0.0967741935483871 0 0 0.5 0 0 0 0 0 0 0 0.0833333333333333 0.00767569060519761 0.0240692215226465 4.05305504033525 4.24057786397551 3.08071837786288 2.52693210516045 2.48424797219047 2.06895991250415 0.0227272727272727 0.289493383754563 0.00657939508533099
6930 273046933 46.6345226615236 67.3019445283112 0.219565042875388 0.544199738617243 0.236926838168217 0.639633965948022 2.34153263954588 0.147540983606557 0.286885245901639 0.5 0.0666666666666667 0.0625 0.0833333333333333 1 0.6875 0.0555555555555556 0 0.25 0 0.4 0.15 0.0079043970657302 0.0243948012136712 4.32551510562295 4.50698758943982 3.1982416359963 2.52824911083818 2.51912756415054 2.11085437955442 0.0217391304347826 0.301471939256705 0.00655373780992837
6931 273046934 7.75397870049061 22.0257611241218 0.0484140083964261 0.616558908045977 0.065377300943701 0.331716954022989 0.481049562682215 0.0327868852459016 0.0491803278688525 0.0967741935483871 0 0 0.5 0 0 0 0 0 0 0 0.0833333333333333 0.00785193805293346 0.02382279341879 4.25700359449404 4.43248601422634 3.20422709452266 2.53834410566476 2.47735281284954 2.08433479324112 0.0217391304347826 0.297840336799889 0.00647478993043237
6932 273046937 549.057876327367 102.284275219183 0.734829946198443 0.740853785368759 0.706881523653246 0.73381299629672 3.43807301216869 0.131147540983607 0.426229508196721 0.0161290322580645 0.85 0.0625 0 0 0 0.944444444444444 1 0.666666666666667 0.75 0.2 0.616666666666667 0.0086512961249465 0.0248559256462557 4.54576597798996 4.72452957408235 3.3835554954005 2.55587424532825 2.532187541106 2.13127680503061 0.0217391304347826 0.303654130872079 0.00660117675808867
6933 273046953 16.4306448790567 12.6330645996974 0.0805680781634536 0.221200900607639 0.066571342372363 0.204748147631448 3.26373626373625 0.163934426229508 0.918032786885246 0.854838709677419 0.983333333333333 0.6875 1 1 0.75 1 1 0.916666666666667 1 0.8 0.95 0.00801933194682507 0.0240751085146423 4.3389868953853 4.50882199845682 3.22675424321868 2.5159609165539 2.49066370959619 2.09153346962554 0.0212765957446809 0.303370221060743 0.0064546855544839
6934 273047036 549.057876327367 102.284275219183 0.734829946198443 0.740853785368759 0.706881523653246 0.73381299629672 3.43807301216869 0.131147540983607 0.426229508196721 0.0161290322580645 0.85 0.0625 0 0 0 0.944444444444444 1 0.666666666666667 0.75 0.2 0.616666666666667 0.00871039714004493 0.0245713094076223 4.58716133715872 4.7583729469748 3.41042695409674 2.56678750711743 2.53656986822129 2.13641908454608 0.0217391304347826 0.310191369183828 0.00674329063443104
6935 273047056 148.250674413779 66.3511431951519 0.408690374609782 0.546919970100309 0.388029084287201 0.575160710841049 0.0915395284327324 0.295081967213115 0.590163934426229 0.290322580645161 0.9 0.0625 0 0.333333333333333 0.6875 1 1 0.833333333333333 0.75 0.6 0.666666666666667 0.00825181195689387 0.0244456615820555 4.50985510048114 4.68048746552834 3.31149327660483 2.56731871064648 2.5416413767713 2.12584724476711 0.0212765957446809 0.303410160971243 0.00645553533981368
6936 273047130 45.5269320843092 17.1702093426534 0.199841911470425 0.272833769112885 0.180921315936925 0.30756897507205 0.312618416066692 0.19672131147541 0.852459016393443 0.709677419354839 1 0.5625 0.5 0.722222222222222 1 1 1 1 1 0.8 0.883333333333333 0.00839161446581464 0.0243211858023116 4.54094481509545 4.70401500158523 3.29401995889493 2.56778046533952 2.53467736326094 2.10702699843789 0.0204081632653061 0.354778107696813 0.00724036954483292
6937 273047138 38.371612028069 41.4423717669309 0.182275111485271 0.414107794951346 0.167357623432702 0.503095545722951 0.00764065755962032 0.262295081967213 0.737704918032787 0.564516129032258 0.916666666666667 0.4375 0 0.722222222222222 0.9375 1 1 0.916666666666667 0.75 0.8 0.783333333333333 0.00823815935327269 0.0243077300391948 4.47835604948114 4.63562367641229 3.24610975008164 2.56784553311885 2.53868092593394 2.1113067540495 0.0208333333333333 0.355145851930671 0.00739887191522231
6938 273047210 7.75397870049061 22.0257611241218 0.0484140083964261 0.616558908045977 0.065377300943701 0.331716954022989 0.481049562682215 0.0327868852459016 0.0491803278688525 0.0967741935483871 0 0 0.5 0 0 0 0 0 0 0 0.0833333333333333 0.00831547608519765 0.0241316594503371 4.45723456508367 4.61549127125685 3.29712370701437 2.5940035632893 2.50281547654061 2.10147122787303 0.0204081632653061 0.358083178128648 0.00730781996180914
6939 273047266 4.884142816323 8.16342500548335 0.0176515679231103 0.129758979234 0.0244195482436622 0.244653502294797 0.637065637065637 0.229508196721311 0.131147540983607 0.17741935483871 0.0833333333333333 0.1875 0 0.388888888888889 0.0625 0.0555555555555556 0 0 0.25 0 0.0833333333333333 0.00815492935676919 0.0236556137445739 4.3849964110451 4.53186212060173 3.22985002144119 2.51475063953442 2.477885643178 2.07955903466095 0.0208333333333333 0.359766252995117 0.0074951302707316
6940 273047269 156.492039329736 61.3629976580796 0.433036956756389 0.522011199962589 0.411306939461856 0.584219824671214 2.82292557741659 0.262295081967213 0.639344262295082 0.338709677419355 0.95 0.25 0 0.722222222222222 0.25 0.944444444444444 1 0.833333333333333 1 0.4 0.733333333333333 0.00854156837223546 0.0247479391223927 4.64884084893267 4.79977843654853 3.36156434183085 2.60833794620154 2.56260310575849 2.13463861658359 0.0204081632653061 0.349975184805319 0.00714235071031264
6941 273047287 11.0877420787808 11.9072599531616 0.0584531101908832 0.163326856686232 0.0472794732107947 0.175296212405587 3.26373626373625 0.180327868852459 0.909836065573771 0.854838709677419 0.966666666666667 0.6875 1 1 0.75 1 1 0.833333333333333 1 0.8 0.95 0.00819917497730951 0.0239205742591199 4.45730214727497 4.59729710628065 3.23966555811458 2.54675327003977 2.50142242207036 2.08640792234507 0.0208333333333333 0.389021146331879 0.00810460721524748
6942 273047483 33.0626257519497 39.6405661337949 0.178989263255954 0.315864334772849 0.162627421368165 0.479392734714293 0.00846370864324191 0.180327868852459 0.811475409836066 0.661290322580645 0.966666666666667 0.625 0.0833333333333333 1 0.75 1 1 0.833333333333333 1 0.8 0.783333333333333 0.00841816393116837 0.0236511786447391 4.55933597109455 4.68286563712936 3.30293357962289 2.54798941120537 2.48742681643074 2.08240288793153 0.0227272727272727 0.410342934074628 0.00932597577442337
6943 273047519 11.0877420787808 11.9072599531616 0.0584531101908832 0.163326856686232 0.0472794732107947 0.175296212405587 3.26373626373625 0.180327868852459 0.909836065573771 0.854838709677419 0.966666666666667 0.6875 1 1 0.75 1 1 0.833333333333333 1 0.8 0.95 0.00880633679078505 0.0240947843578026 4.58815904805531 4.7181122907318 3.38710047538613 2.57972858505408 2.47452485389748 2.0970274435034 0.0208333333333333 0.442776290988496 0.00922450606226034
6944 273047543 8.59001933956296 9.24414519906322 0.0495747258147104 0.12819320436508 0.0391503786564919 0.146347966269841 5.12422360248447 0.163934426229508 0.918032786885246 0.870967741935484 0.966666666666667 0.75 1 1 0.75 1 1 0.833333333333333 1 0.8 0.966666666666667 0.00892635196904013 0.0243021182108221 4.70502662647893 4.83522153159342 3.41878348528619 2.61042142824695 2.50605459441385 2.10448613013376 0.0208333333333333 0.426199904725546 0.00887916468178221
6945 273047608 34.0383316680556 18.0348865379956 0.117829154697001 0.269123392566996 0.131914486927494 0.313164691979389 0.458588104502502 0.295081967213115 0.213114754098361 0.354838709677419 0.0666666666666667 0.125 0.25 0.333333333333333 0.6875 0 0 0 0.25 0.2 0.116666666666667 0.00903228974182362 0.0246651405986391 4.72976500231561 4.89424343654082 3.38002796764709 2.63754594508692 2.55370978424234 2.10497811415329 0.0204081632653061 0.402895402036339 0.00822235514359875
6946 273047609 56.1504894445099 69.4679156908665 0.217455512460715 0.603201779266091 0.237331693627219 0.57585402637486 1.52920208390458 0.180327868852459 0.188524590163934 0.370967741935484 0 0.125 0.75 0.666666666666667 0 0 0 0 0 0 0.216666666666667 0.00906925592083919 0.025320689580624 4.7756905041459 4.94632495476109 3.41136245712088 2.68584439371841 2.58915651652369 2.13299469405305 0.0204081632653061 0.406473576065762 0.0082953791033829
6947 273047704 57.9870377430423 136.883907661425 0.253501127297954 0.817491667223113 0.273998439125911 0.752829875022258 1.71428571428572 0.131147540983607 0.213114754098361 0.419354838709677 0 0.125 1 0.666666666666667 0 0 0 0 0 0 0.266666666666667 0.00895185965454431 0.0262038775349593 4.77803674672574 4.9449300883136 3.39368590803433 2.70374143175077 2.62953261573088 2.15709082878156 0.0208333333333333 0.41834145212809 0.00871544691933521
6948 273047714 11.0877420787808 11.9072599531616 0.0584531101908832 0.163326856686232 0.0472794732107947 0.175296212405587 3.26373626373625 0.180327868852459 0.909836065573771 0.854838709677419 0.966666666666667 0.6875 1 1 0.75 1 1 0.833333333333333 1 0.8 0.95 0.0101860370095424 0.0260367422395563 4.96947494739103 5.12046790715345 3.57681721324843 2.66623625578393 2.60283378763308 2.1610660588988 0.0212765957446809 0.43014823852237 0.00915209018132701
6949 273047797 947.970540669469 170.268761269196 0.816124740278135 0.806831424405136 0.787043593209017 0.799480626270439 1.00434782608696 0.114754098360656 0.516393442622951 0.0806451612903226 0.966666666666667 0.1875 0 0 0.125 1 1 0.833333333333333 1 0.4 0.633333333333333 0.0145123571804185 0.0296949282539577 5.64725206358314 5.82370333568398 4.12552857150567 2.81281759262875 2.73191766733394 2.28865932681037 0.0212765957446809 0.428575483860593 0.00911862731618284
6950 273047837 258.405472343436 70.403912384626 0.597108992047893 0.673205355420525 0.572002062537737 0.647612184124228 0.152467196451673 0.163934426229508 0.590163934426229 0.225806451612903 0.966666666666667 0.5625 0.25 0 0.125 1 1 0.833333333333333 1 0.6 0.683333333333333 0.0124654732008845 0.0289932085032368 5.6436161683519 5.83736586182106 4.11275340670888 2.87247791842211 2.78234284948648 2.3274202814035 0.02 0.415418140510677 0.00830836281021354
